Production DK areas in MWh,,,
Data was last updated 10-03-2022,,,
,DK1,DK2,DK
03-03-2020,49222,23906,73128
04-03-2020,51919,26258,78177
05-03-2020,39751,24659,64410
06-03-2020,64291,35110,99401
07-03-2020,50826,24274,75100
08-03-2020,105158,30201,135359
09-03-2020,52699,23552,76251
10-03-2020,68710,28884,97594
11-03-2020,90842,32776,123618
12-03-2020,85823,33639,119462
13-03-2020,66772,31819,98591
14-03-2020,59461,21143,80604
15-03-2020,93514,30461,123975
16-03-2020,56482,25115,81597
17-03-2020,76411,19880,96291
18-03-2020,67639,23190,90829
19-03-2020,56173,15892,72065
20-03-2020,65071,20364,85435
21-03-2020,39162,20275,59437
22-03-2020,48747,20820,69567
23-03-2020,67393,20830,88223
24-03-2020,74353,22773,97126
25-03-2020,64142,20952,85094
26-03-2020,36659,21713,58372
27-03-2020,32855,19608,52463
28-03-2020,59264,19902,79166
29-03-2020,78588,30342,108930
30-03-2020,68436,23951,92387
31-03-2020,59553,19810,79363
01-04-2020,86737,30645,117382
02-04-2020,83528,34201,117729
03-04-2020,80737,34279,115016
04-04-2020,45090,17307,62397
05-04-2020,50886,19886,70772
06-04-2020,58985,23870,82855
07-04-2020,44015,17494,61509
08-04-2020,41987,14590,56577
09-04-2020,57891,17277,75168
10-04-2020,37226,13153,50379
11-04-2020,39449,12997,52446
12-04-2020,68842,20541,89383
13-04-2020,74221,24368,98589
14-04-2020,66653,24833,91486
15-04-2020,74845,31872,106717
16-04-2020,64065,22340,86405
17-04-2020,29671,13815,43486
18-04-2020,33436,13165,46601
19-04-2020,33251,13567,46818
20-04-2020,32974,14933,47907
21-04-2020,46055,22923,68978
22-04-2020,35357,17914,53271
23-04-2020,27046,11493,38539
24-04-2020,51238,17549,68787
25-04-2020,33663,13372,47035
26-04-2020,28994,11191,40185
27-04-2020,33164,11928,45092
28-04-2020,29150,12412,41562
29-04-2020,43398,18161,61559
30-04-2020,71592,19095,90687
01-05-2020,31305,12275,43580
02-05-2020,25416,11939,37355
03-05-2020,53227,14363,67590
04-05-2020,57526,11907,69433
05-05-2020,42720,15197,57917
06-05-2020,72147,19311,91458
07-05-2020,50891,15955,66846
08-05-2020,49908,12830,62738
09-05-2020,28260,8475,36735
10-05-2020,55501,14533,70034
11-05-2020,64634,22961,87595
12-05-2020,73692,20125,93817
13-05-2020,39074,12680,51754
14-05-2020,70275,18811,89086
15-05-2020,87205,22292,109497
16-05-2020,101329,25801,127130
17-05-2020,84414,25384,109798
18-05-2020,45857,18141,63998
19-05-2020,57695,18937,76632
20-05-2020,33664,8725,42389
21-05-2020,23764,8231,31995
22-05-2020,69138,16893,86031
23-05-2020,63715,14436,78151
24-05-2020,64739,18932,83671
25-05-2020,50127,16041,66168
26-05-2020,27305,9650,36955
27-05-2020,61897,13291,75188
28-05-2020,45535,13288,58823
29-05-2020,27879,8195,36074
30-05-2020,39189,7455,46644
31-05-2020,34821,14533,49354
01-06-2020,21461,9572,31033
02-06-2020,23603,13314,36917
03-06-2020,30746,16824,47570
04-06-2020,48018,17069,65087
05-06-2020,48337,16687,65024
06-06-2020,55842,20706,76548
07-06-2020,33239,11209,44448
08-06-2020,26464,11969,38433
09-06-2020,20834,11605,32439
10-06-2020,26646,14062,40708
11-06-2020,62006,18089,80095
12-06-2020,58613,15318,73931
13-06-2020,54499,18372,72871
14-06-2020,60745,22059,82804
15-06-2020,27223,13279,40502
16-06-2020,25836,12334,38170
17-06-2020,21442,9733,31175
18-06-2020,21332,11756,33088
19-06-2020,20199,10065,30264
20-06-2020,35857,12630,48487
21-06-2020,24720,7864,32584
22-06-2020,43293,15466,58759
23-06-2020,32265,13416,45681
24-06-2020,21393,14192,35585
25-06-2020,30330,16996,47326
26-06-2020,40692,14261,54953
27-06-2020,34344,5823,40167
28-06-2020,51161,5348,56509
29-06-2020,58213,10469,68682
30-06-2020,52120,22886,75006
01-07-2020,44926,12635,57561
02-07-2020,44143,9677,53820
03-07-2020,42024,6677,48701
04-07-2020,52052,19272,71324
05-07-2020,56350,21771,78121
06-07-2020,63524,21881,85405
07-07-2020,77702,17522,95224
08-07-2020,63542,13119,76661
09-07-2020,32110,6161,38271
10-07-2020,46160,10469,56629
11-07-2020,74286,18491,92777
12-07-2020,68796,13469,82265
13-07-2020,41677,7764,49441
14-07-2020,38860,6572,45432
15-07-2020,26626,6210,32836
16-07-2020,21986,7535,29521
17-07-2020,24293,6943,31236
18-07-2020,35882,5930,41812
19-07-2020,22758,6612,29370
20-07-2020,57757,10369,68126
21-07-2020,65032,13925,78957
22-07-2020,56227,10632,66859
23-07-2020,39727,7303,47030
24-07-2020,56213,16521,72734
25-07-2020,34571,7685,42256
26-07-2020,56905,10791,67696
27-07-2020,50826,8873,59699
28-07-2020,63618,18502,82120
29-07-2020,75665,22983,98648
30-07-2020,80933,18728,99661
31-07-2020,31846,7730,39576
01-08-2020,46157,9860,56017
02-08-2020,34846,7003,41849
03-08-2020,36236,7424,43660
04-08-2020,33099,7237,40336
05-08-2020,54139,9947,64086
06-08-2020,33560,10477,44037
07-08-2020,24718,9029,33747
08-08-2020,23302,6281,29583
09-08-2020,23974,6669,30643
10-08-2020,28636,10244,38880
11-08-2020,30289,14250,44539
12-08-2020,36313,16891,53204
13-08-2020,24256,16073,40329
14-08-2020,24049,13217,37266
15-08-2020,20425,7079,27504
16-08-2020,21648,9531,31179
17-08-2020,31670,16385,48055
18-08-2020,20409,11940,32349
19-08-2020,16562,10844,27406
20-08-2020,27600,12788,40388
21-08-2020,67317,12465,79782
22-08-2020,69127,13346,82473
23-08-2020,54626,18040,72666
24-08-2020,32953,11295,44248
25-08-2020,34649,12683,47332
26-08-2020,38373,19957,58330
27-08-2020,33498,18026,51524
28-08-2020,34452,11532,45984
29-08-2020,24182,5931,30113
30-08-2020,26121,5920,32041
31-08-2020,22679,13456,36135
01-09-2020,21681,13606,35287
02-09-2020,20701,12605,33306
03-09-2020,44554,15734,60288
04-09-2020,65237,17686,82923
05-09-2020,58695,14938,73633
06-09-2020,57719,14427,72146
07-09-2020,52669,14971,67640
08-09-2020,57600,22036,79636
09-09-2020,77677,21234,98911
10-09-2020,59311,18596,77907
11-09-2020,53234,9506,62740
12-09-2020,65667,16014,81681
13-09-2020,67093,18236,85329
14-09-2020,41185,12326,53511
15-09-2020,23630,12155,35785
16-09-2020,56813,14239,71052
17-09-2020,29370,14454,43824
18-09-2020,35595,9974,45569
19-09-2020,18101,9368,27469
20-09-2020,18631,9290,27921
21-09-2020,23209,10870,34079
22-09-2020,24592,10292,34884
23-09-2020,42685,10254,52939
24-09-2020,70652,15934,86586
25-09-2020,47221,10509,57730
26-09-2020,49276,13044,62320
27-09-2020,70919,10878,81797
28-09-2020,35648,10206,45854
29-09-2020,32487,11551,44038
30-09-2020,39261,10881,50142
01-10-2020,71500,13575,85075
02-10-2020,71259,15904,87163
03-10-2020,88628,22161,110789
04-10-2020,55014,10747,65761
05-10-2020,59371,10720,70091
06-10-2020,41642,15602,57244
07-10-2020,34390,15353,49743
08-10-2020,39304,18022,57326
09-10-2020,54926,12742,67668
10-10-2020,37099,12942,50041
11-10-2020,33159,9538,42697
12-10-2020,36427,9807,46234
13-10-2020,37421,10206,47627
14-10-2020,57706,24568,82274
15-10-2020,56945,20593,77538
16-10-2020,39301,13331,52632
17-10-2020,44969,13103,58072
18-10-2020,54169,21242,75411
19-10-2020,42894,21938,64832
20-10-2020,68241,19711,87952
21-10-2020,48267,16874,65141
22-10-2020,81451,24382,105833
23-10-2020,62084,20368,82452
24-10-2020,51640,16384,68024
25-10-2020,68738,19009,87747
26-10-2020,61922,12452,74374
27-10-2020,69778,21633,91411
28-10-2020,65230,20713,85943
29-10-2020,41100,21214,62314
30-10-2020,42483,17447,59930
31-10-2020,42310,13337,55647
01-11-2020,62584,18722,81306
02-11-2020,77388,25149,102537
03-11-2020,66037,23598,89635
04-11-2020,71202,25201,96403
05-11-2020,78096,27276,105372
06-11-2020,47447,15900,63347
07-11-2020,28389,9488,37877
08-11-2020,25749,12101,37850
09-11-2020,41733,15258,56991
10-11-2020,37928,17472,55400
11-11-2020,36949,15809,52758
12-11-2020,55959,18236,74195
13-11-2020,47806,14807,62613
14-11-2020,45320,16271,61591
15-11-2020,56418,22609,79027
16-11-2020,52694,31321,84015
17-11-2020,55602,29692,85294
18-11-2020,71997,29692,101689
19-11-2020,67871,34610,102481
20-11-2020,57020,24613,81633
21-11-2020,62275,34063,96338
22-11-2020,62097,28892,90989
23-11-2020,60364,29371,89735
24-11-2020,68892,29840,98732
25-11-2020,59517,20305,79822
26-11-2020,58962,21198,80160
27-11-2020,44368,16104,60472
28-11-2020,42787,17438,60225
29-11-2020,36289,17724,54013
30-11-2020,64914,24104,89018
01-12-2020,44368,19445,63813
02-12-2020,64146,21097,85243
03-12-2020,92828,27841,120669
04-12-2020,75625,29419,105044
05-12-2020,62793,19821,82614
06-12-2020,53587,20613,74200
07-12-2020,77696,27856,105552
08-12-2020,55286,20238,75524
09-12-2020,62124,20732,82856
10-12-2020,59062,22979,82041
11-12-2020,72182,29503,101685
12-12-2020,62842,26063,88905
13-12-2020,51911,17984,69895
14-12-2020,67609,27139,94748
15-12-2020,57549,20184,77733
16-12-2020,55830,20913,76743
17-12-2020,66220,24641,90861
18-12-2020,65217,27038,92255
19-12-2020,63655,23940,87595
20-12-2020,60275,22181,82456
21-12-2020,52822,27212,80034
22-12-2020,54687,30780,85467
23-12-2020,47924,21157,69081
24-12-2020,47187,21177,68364
25-12-2020,41383,24502,65885
26-12-2020,54484,29773,84257
27-12-2020,62449,32964,95413
28-12-2020,56305,24283,80588
29-12-2020,46072,21195,67267
30-12-2020,30267,33888,64155
31-12-2020,37788,31398,69186
