Production DK areas in MWh,,,
Data was last updated 10-03-2022,,,
,DK1,DK2,DK
19-03-2021,57486,30727,88213
20-03-2021,92210,34877,127087
21-03-2021,65043,30850,95893
22-03-2021,80708,31476,112184
23-03-2021,66442,28244,94686
24-03-2021,73204,28481,101685
25-03-2021,60884,24571,85455
26-03-2021,69683,25750,95433
27-03-2021,48000,29609,77609
28-03-2021,60162,28268,88430
29-03-2021,76885,32674,109559
30-03-2021,80253,25097,105350
31-03-2021,54245,15661,69906
01-04-2021,55810,22910,78720
02-04-2021,70613,27658,98271
03-04-2021,41625,27111,68736
04-04-2021,85867,29820,115687
05-04-2021,80051,37851,117902
06-04-2021,98122,41002,139124
07-04-2021,68556,35547,104103
08-04-2021,81591,40063,121654
09-04-2021,101068,38067,139135
10-04-2021,66746,27677,94423
11-04-2021,50644,31785,82429
12-04-2021,80075,35079,115154
13-04-2021,68298,38729,107027
14-04-2021,57426,25144,82570
15-04-2021,55639,25731,81370
16-04-2021,56532,28355,84887
17-04-2021,69401,28536,97937
18-04-2021,50207,29180,79387
19-04-2021,47448,31368,78816
20-04-2021,41558,25951,67509
21-04-2021,86638,35941,122579
22-04-2021,86219,32973,119192
23-04-2021,70333,30641,100974
24-04-2021,50380,26195,76575
25-04-2021,44535,31908,76443
26-04-2021,34522,26043,60565
27-04-2021,29936,21200,51136
28-04-2021,35266,31902,67168
29-04-2021,61019,40731,101750
30-04-2021,39139,30486,69625
01-05-2021,33988,28093,62081
02-05-2021,29513,23962,53475
03-05-2021,44749,32335,77084
04-05-2021,60336,40657,100993
05-05-2021,49143,46484,95627
06-05-2021,52592,45755,98347
07-05-2021,46402,30373,76775
08-05-2021,50577,29791,80368
09-05-2021,63364,33612,96976
10-05-2021,59902,29842,89744
11-05-2021,36041,31250,67291
12-05-2021,40326,30029,70355
13-05-2021,25701,29702,55403
14-05-2021,28341,23755,52096
15-05-2021,39226,17617,56843
16-05-2021,21632,12516,34148
17-05-2021,32348,14463,46811
18-05-2021,38364,16552,54916
19-05-2021,48353,17793,66146
20-05-2021,72064,23117,95181
21-05-2021,54009,16931,70940
22-05-2021,63706,26480,90186
23-05-2021,74785,32033,106818
24-05-2021,48172,28093,76265
25-05-2021,30584,20728,51312
26-05-2021,47752,27922,75674
27-05-2021,49117,16828,65945
28-05-2021,37175,18076,55251
29-05-2021,30562,18903,49465
30-05-2021,22919,11279,34198
31-05-2021,33519,14330,47849
01-06-2021,33564,17870,51434
02-06-2021,49692,28109,77801
03-06-2021,77746,38688,116434
04-06-2021,43284,29742,73026
05-06-2021,30837,28496,59333
06-06-2021,20795,20785,41580
07-06-2021,25455,21785,47240
08-06-2021,33969,21445,55414
09-06-2021,29992,21627,51619
10-06-2021,26881,21204,48085
11-06-2021,41845,21124,62969
12-06-2021,72872,31675,104547
13-06-2021,65021,30329,95350
14-06-2021,64601,24568,89169
15-06-2021,46827,20016,66843
16-06-2021,31513,19416,50929
17-06-2021,54662,28593,83255
18-06-2021,32497,24710,57207
19-06-2021,37203,20842,58045
20-06-2021,48870,20765,69635
21-06-2021,39460,16513,55973
22-06-2021,44200,18184,62384
23-06-2021,29301,12371,41672
24-06-2021,40292,12241,52533
25-06-2021,36774,12253,49027
26-06-2021,28258,6420,34678
27-06-2021,36409,5790,42199
28-06-2021,37579,5427,43006
29-06-2021,39200,6030,45230
30-06-2021,38099,13251,51350
01-07-2021,59525,16225,75750
02-07-2021,31068,16830,47898
03-07-2021,24133,6940,31073
04-07-2021,24804,4376,29180
05-07-2021,41347,7653,49000
06-07-2021,53505,12763,66268
07-07-2021,63296,9369,72665
08-07-2021,40421,7686,48107
09-07-2021,35039,9598,44637
10-07-2021,48393,22525,70918
11-07-2021,31166,7223,38389
12-07-2021,55616,20992,76608
13-07-2021,44578,11995,56573
14-07-2021,34530,10634,45164
15-07-2021,40074,5997,46071
16-07-2021,40917,8942,49859
17-07-2021,64396,12911,77307
18-07-2021,75380,27858,103238
19-07-2021,48264,14698,62962
20-07-2021,64530,16539,81069
21-07-2021,38080,9749,47829
22-07-2021,39673,7733,47406
23-07-2021,30191,6384,36575
24-07-2021,33591,14892,48483
25-07-2021,64536,22548,87084
26-07-2021,37720,7804,45524
27-07-2021,32346,8086,40432
28-07-2021,40718,10752,51470
29-07-2021,60867,28068,88935
30-07-2021,66720,30151,96871
31-07-2021,46478,25475,71953
01-08-2021,72085,19097,91182
02-08-2021,52544,24540,77084
03-08-2021,40377,9161,49538
04-08-2021,21554,6800,28354
05-08-2021,27658,12119,39777
06-08-2021,63801,22185,85986
07-08-2021,40108,9886,49994
08-08-2021,34422,19119,53541
09-08-2021,50284,19162,69446
10-08-2021,26109,15205,41314
11-08-2021,31305,14100,45405
12-08-2021,33066,10338,43404
13-08-2021,49719,20142,69861
14-08-2021,76836,34849,111685
15-08-2021,48146,25956,74102
16-08-2021,33197,24176,57373
17-08-2021,70115,40930,111045
18-08-2021,76349,41343,117692
19-08-2021,81678,34160,115838
20-08-2021,55795,18413,74208
21-08-2021,31877,11060,42937
22-08-2021,30852,14427,45279
23-08-2021,31230,16542,47772
24-08-2021,33584,11678,45262
25-08-2021,80608,32088,112696
26-08-2021,77417,31330,108747
27-08-2021,90281,22010,112291
28-08-2021,69743,24170,93913
29-08-2021,52461,23711,76172
30-08-2021,47857,23451,71308
31-08-2021,34344,23539,57883
01-09-2021,35679,19532,55211
02-09-2021,37884,17027,54911
03-09-2021,63618,25219,88837
04-09-2021,38698,21100,59798
05-09-2021,34867,25476,60343
06-09-2021,28387,13728,42115
07-09-2021,31839,13029,44868
08-09-2021,33099,15760,48859
09-09-2021,34951,16909,51860
10-09-2021,32573,15067,47640
11-09-2021,34287,18213,52500
12-09-2021,69140,28668,97808
13-09-2021,53038,21459,74497
14-09-2021,30523,16719,47242
15-09-2021,59862,27449,87311
16-09-2021,60293,24715,85008
17-09-2021,68912,25629,94541
18-09-2021,47634,27672,75306
19-09-2021,51164,25174,76338
20-09-2021,43460,19600,63060
21-09-2021,63136,20654,83790
22-09-2021,66265,24355,90620
23-09-2021,81846,37625,119471
24-09-2021,70135,37029,107164
25-09-2021,58321,27892,86213
26-09-2021,51171,23785,74956
27-09-2021,64803,31643,96446
28-09-2021,46542,23159,69701
29-09-2021,51841,24442,76283
30-09-2021,45843,42383,88226
01-10-2021,70848,37870,108718
02-10-2021,43372,28033,71405
03-10-2021,50642,33892,84534
04-10-2021,55127,26815,81942
05-10-2021,57444,27508,84952
06-10-2021,37605,29609,67214
07-10-2021,40742,25127,65869
08-10-2021,35698,24495,60193
09-10-2021,30209,25036,55245
10-10-2021,50886,30367,81253
11-10-2021,82850,38213,121063
12-10-2021,56878,38087,94965
13-10-2021,47820,29143,76963
14-10-2021,69904,34866,104770
15-10-2021,68690,40396,109086
16-10-2021,68225,37185,105410
17-10-2021,41696,27893,69589
18-10-2021,48393,22762,71155
19-10-2021,61441,30360,91801
20-10-2021,63168,36940,100108
21-10-2021,61342,37054,98396
22-10-2021,76642,42704,119346
23-10-2021,50338,36105,86443
24-10-2021,73990,31003,104993
25-10-2021,59391,29772,89163
26-10-2021,55514,33775,89289
27-10-2021,64681,35966,100647
28-10-2021,75810,33104,108914
29-10-2021,62357,33175,95532
30-10-2021,62210,28753,90963
31-10-2021,55704,33026,88730
01-11-2021,82170,34638,116808
02-11-2021,55768,23932,79700
03-11-2021,49912,26508,76420
04-11-2021,46255,38316,84571
05-11-2021,65200,42569,107769
06-11-2021,58985,38191,97176
07-11-2021,53058,37149,90207
08-11-2021,46702,27712,74414
09-11-2021,88042,40362,128404
10-11-2021,58419,33668,92087
11-11-2021,65385,29749,95134
12-11-2021,58853,31320,90173
13-11-2021,58031,29014,87045
14-11-2021,56250,34316,90566
15-11-2021,47008,28993,76001
16-11-2021,51510,25372,76882
17-11-2021,77670,37268,114938
18-11-2021,69100,44388,113488
19-11-2021,71426,41258,112684
20-11-2021,67396,41490,108886
21-11-2021,56945,35531,92476
22-11-2021,62665,32825,95490
23-11-2021,74638,42106,116744
24-11-2021,68441,38154,106595
25-11-2021,76676,47061,123737
26-11-2021,70528,34795,105323
27-11-2021,80002,30985,110987
28-11-2021,56849,23234,80083
29-11-2021,63755,32635,96390
30-11-2021,71277,41548,112825
01-12-2021,88823,45498,134321
02-12-2021,85825,48697,134522
03-12-2021,63096,51004,114100
04-12-2021,72891,31304,104195
05-12-2021,103836,43914,147750
06-12-2021,83127,37926,121053
07-12-2021,104405,46608,151013
08-12-2021,95096,47788,142884
09-12-2021,78306,25102,103408
10-12-2021,64318,20928,85246
11-12-2021,57292,28503,85795
12-12-2021,60225,26629,86854
13-12-2021,62423,29058,91481
14-12-2021,67824,36454,104278
15-12-2021,81491,41242,122733
16-12-2021,83529,40809,124338
17-12-2021,80442,33707,114149
18-12-2021,93428,36792,130220
19-12-2021,62823,41723,104546
20-12-2021,60922,38829,99751
21-12-2021,56992,30316,87308
22-12-2021,62281,37574,99855
23-12-2021,60124,28418,88542
24-12-2021,63986,37102,101088
25-12-2021,58128,31702,89830
26-12-2021,55050,27710,82760
27-12-2021,103149,49178,152327
28-12-2021,72653,40072,112725
29-12-2021,56486,25371,81857
30-12-2021,86607,44727,131334
31-12-2021,58138,45975,104113
