Elspot Prices in DKK/MWh,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 07-04-2022,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
23-01-2022,"692,70","92,22","92,22","853,66","856,30","608,64","1043,55","1043,55","1013,28","1013,28","1013,28","90,33","90,33","90,33","1134,90","1134,90","1134,90",,,,,
24-01-2022,"532,46","92,82","92,82","460,55","460,55","460,55","972,52","460,55","998,82","998,82","998,82","92,82","92,82","92,82","1099,86","1099,86","1099,86",,,,,
25-01-2022,"858,11","113,38","113,38","1097,73","1112,91","1035,57","1304,56","1112,91","1152,41","1152,41","1152,41","106,18","106,18","106,18","1238,36","1336,03","1378,15",,,,,
26-01-2022,"661,41","126,62","126,62","685,61","685,61","750,97","780,90","685,61","969,97","969,97","969,97","111,58","111,58","111,58","1228,97","1359,18","1392,74",,,,,
27-01-2022,"607,25","212,88","212,88","248,49","248,49","1018,13","248,49","248,49","940,73","940,73","940,73","202,90","202,90","202,90","1135,25","1135,25","1135,25",,,,,
28-01-2022,"701,74","115,42","115,42","751,71","751,71","920,60","861,90","840,62","1012,13","1012,13","1012,13","114,56","114,56","114,56","961,69","961,69","961,69",,,,,
29-01-2022,"185,10","116,32","116,32","128,05","128,05","164,55","525,99","287,42","800,91","800,91","800,91","111,96","111,96","111,96","1022,28","1022,28","1022,28",,,,,
30-01-2022,"326,38","89,77","89,77","231,77","231,77","280,28","392,12","259,33","898,13","898,13","898,13","93,43","93,43","93,43","563,63","563,63","563,63",,,,,
31-01-2022,"1016,14","205,80","205,80","1286,51","1302,68","1286,51","1375,36","1452,83","1212,41","1212,41","1063,25","204,20","204,20","203,90","1313,17","1326,03","1326,03",,,,,
01-02-2022,"984,18","596,49","596,49","1063,17","1063,17","1112,29","1022,78","1053,88","1070,07","1070,07","1011,88","147,38","147,38","140,40","1370,53","1388,31","1388,31",,,,,
02-02-2022,"1004,79","566,35","566,35","1039,38","1039,38","1234,49","982,35","1010,58","1007,14","1007,10","1007,14","537,89","537,89","193,34","1262,65","1262,65","1262,65",,,,,
03-02-2022,"1066,67","752,85","752,85","1312,27","1312,27","1316,01","1291,54","1324,91","1097,91","1097,91","1097,91","186,06","186,06","155,35","1316,06","1316,06","1316,06",,,,,
04-02-2022,"576,65","109,81","109,81","428,58","428,58","567,58","887,18","878,74","918,21","918,21","918,21","103,43","103,43","103,43","955,66","955,66","955,66",,,,,
05-02-2022,"252,83","109,27","109,27","175,86","175,86","438,94","369,10","209,09","861,31","861,31","861,31","95,80","95,80","95,80","538,14","538,14","538,14",,,,,
06-02-2022,"368,43","104,56","104,56","312,22","312,22","315,23","413,42","363,95","863,81","863,81","863,81","98,03","98,03","98,03","727,88","727,88","727,88",,,,,
07-02-2022,"684,97","121,28","121,28","598,26","598,26","783,30","604,41","601,76","906,72","906,72","906,72","117,72","117,72","117,72","809,80","809,80","809,80",,,,,
08-02-2022,"687,31","112,56","112,56","277,80","277,80","713,52","850,17","665,83","914,93","914,93","914,93","104,10","104,10","104,10","942,84","942,84","942,84",,,,,
09-02-2022,"562,72","97,53","97,53","425,30","425,30","587,24","874,38","765,83","898,31","898,31","898,31","93,76","93,76","93,76","889,31","889,31","889,31",,,,,
10-02-2022,"652,79","92,16","92,16","409,82","409,82","405,87","970,12","970,12","923,66","923,66","923,66","92,16","92,16","92,16","840,83","840,83","840,83",,,,,
11-02-2022,"818,88","90,76","90,76","759,84","785,01","759,84","1316,94","1318,07","951,43","951,43","951,43","90,76","90,76","90,76","914,52","914,52","914,52",,,,,
12-02-2022,"543,14","96,74","96,74","253,15","253,15","307,03","809,41","774,74","832,79","832,79","832,79","93,96","93,96","93,96","665,49","665,49","665,49",,,,,
13-02-2022,"191,04","90,76","90,76","128,55","128,55","130,12","612,21","247,36","764,67","764,67","764,67","88,85","88,85","88,85","180,30","180,30","180,30",,,,,
14-02-2022,"607,08","124,55","124,55","501,43","501,43","513,72","660,86","501,43","808,04","808,04","808,04","114,13","114,13","114,13","514,84","514,84","514,84",,,,,
15-02-2022,"681,88","111,96","111,96","452,60","452,60","554,63","809,59","452,60","838,41","838,41","838,41","100,16","100,16","100,16","721,76","721,76","721,76",,,,,
16-02-2022,"675,86","115,35","115,35","553,52","553,52","553,52","796,85","556,60","818,43","818,43","818,43","111,20","111,20","111,20","599,36","599,36","599,36",,,,,
17-02-2022,"569,15","116,48","116,48","449,99","449,99","451,86","509,84","449,99","757,09","757,09","757,09","116,48","116,48","113,70","468,81","468,81","468,81",,,,,
18-02-2022,"641,92","106,19","106,19","543,27","543,27","546,50","785,02","568,15","816,52","816,52","812,35","106,19","106,19","103,35","605,98","605,98","605,98",,,,,
19-02-2022,"411,12","109,64","109,64","291,95","291,95","471,80","294,65","264,94","755,91","755,91","755,91","96,60","96,60","94,34","471,80","471,80","471,80",,,,,
20-02-2022,"603,22","132,92","132,92","404,91","404,91","530,42","500,48","397,38","743,38","743,38","743,38","99,12","99,12","99,12","550,04","550,04","550,04",,,,,
21-02-2022,"601,79","117,28","117,28","466,55","466,55","581,44","550,92","457,94","790,58","790,58","790,58","114,33","114,33","114,33","582,22","582,22","582,22",,,,,
22-02-2022,"897,55","570,22","570,22","840,63","840,63","840,63","916,78","848,54","901,87","901,87","901,87","413,29","413,29","413,29","840,63","840,63","840,63",,,,,
23-02-2022,"699,46","125,45","125,45","698,07","698,07","760,68","779,17","698,07","816,86","816,86","816,86","92,86","92,86","92,86","818,93","818,93","818,93",,,,,
24-02-2022,"563,33","98,89","98,89","472,04","473,74","433,59","808,85","537,43","863,90","863,90","863,90","98,89","98,89","98,89","554,79","554,79","559,15",,,,,
25-02-2022,"707,46","107,44","107,44","614,35","639,92","556,35","835,97","694,84","926,80","926,80","926,80","107,44","107,44","107,42","639,92","639,92","639,92",,,,,
26-02-2022,"973,29","114,02","114,02","802,13","959,36","529,96","1672,88","1634,80","1046,54","1046,54","1046,54","106,73","106,73","106,73","959,36","959,36","959,36",,,,,
27-02-2022,"845,22","104,94","104,94","334,38","884,29","206,54","1329,17","1329,17","1027,47","1027,47","1027,47","104,82","104,82","104,46","884,29","884,29","884,29",,,,,
28-02-2022,"943,34","112,61","112,61","712,79","1201,08","693,23","1328,56","1332,08","1064,26","1064,26","1064,26","112,61","112,61","106,84","1201,08","1201,08","1201,08",,,,,
01-03-2022,"939,42","101,79","101,79","759,13","941,51","521,92","1705,37","1530,24","1100,10","1100,10","1100,10","101,79","101,79","101,79","1134,80","1134,80","1134,80",,,,,
02-03-2022,"968,63","98,75","98,75","1105,47","1577,55","505,15","2073,33","2073,33","1124,37","1124,37","1124,37","98,85","98,85","98,75","1396,83","1447,96","1577,55",,,,,
03-03-2022,"1133,20","153,47","153,47","1207,92","1388,83","572,86","2515,66","2515,66","1195,29","1195,29","1195,29","136,80","136,80","115,38","914,78","1402,92","1443,19",,,,,
04-03-2022,"1421,80","176,50","176,50","1477,38","1664,17","1461,84","2669,28","2669,28","1508,95","1508,95","1508,95","127,01","127,01","124,36","1469,68","1664,17","1664,17",,,,,
05-03-2022,"1250,11","110,80","110,80","1072,17","1422,14","621,73","2555,31","2555,31","1384,24","1384,24","1384,24","110,80","110,80","110,80","1208,85","1422,14","1422,14",,,,,
06-03-2022,"1208,77","104,59","104,59","511,08","771,76","451,30","2524,06","2524,06","1425,97","1425,97","1425,97","104,59","104,59","104,59","835,37","835,37","835,37",,,,,
07-03-2022,"1370,03","118,32","118,32","1537,53","1545,21","1341,73","2919,71","2956,38","1779,42","1779,42","1779,42","111,89","111,89","111,89","1538,83","1566,35","1566,35",,,,,
08-03-2022,"1514,68","135,93","135,93","1833,08","1999,89","1347,55","3313,09","3455,81","1960,61","1960,61","1960,61","125,54","125,54","120,43","1455,05","1789,17","1999,89",,,,,
09-03-2022,"1503,73","128,16","128,16","1667,41","1834,14","1328,87","3302,84","3302,84","1684,19","1684,19","1684,19","113,42","113,42","113,42","1513,22","1834,14","1834,14",,,,,
10-03-2022,"1013,91","105,80","105,80","899,61","1179,33","374,54","1880,27","1783,77","1587,47","1587,47","1587,47","105,80","105,80","105,80","1178,85","1448,47","1448,47",,,,,
11-03-2022,"673,59","116,96","116,96","480,89","480,89","628,86","595,73","480,89","1426,14","1426,14","1426,14","109,38","109,38","109,38","1066,81","1066,81","1066,81",,,,,
12-03-2022,"937,09","143,45","143,45","714,76","714,76","714,76","854,00","775,87","1345,09","1345,09","1345,09","104,88","104,88","104,88","901,46","901,46","901,46",,,,,
13-03-2022,"708,46","131,60","131,60","440,59","440,59","442,70","822,57","548,13","1229,07","1229,07","1231,69","115,83","115,83","114,78","644,43","644,43","644,43",,,,,
14-03-2022,"1377,86","164,83","164,83","1174,38","1226,98","801,97","1851,95","1706,20","1487,54","1487,54","1487,54","131,83","131,83","121,96","1099,66","1273,23","1273,23",,,,,
15-03-2022,"1444,57","185,50","185,50","1539,88","1933,65","922,57","2016,75","2088,97","1603,60","1603,60","1603,60","123,69","123,69","122,12","1209,56","1874,43","1933,65",,,,,
16-03-2022,"1234,74","127,50","127,50","1332,12","1520,06","597,94","1713,93","1720,85","1444,28","1444,28","1444,28","106,84","106,84","106,04","1179,65","1583,39","1583,39",,,,,
17-03-2022,"841,65","113,32","113,32","391,33","619,96","201,64","1228,13","1095,05","1306,50","1306,50","1306,50","99,67","99,67","99,67","1095,67","1120,46","1120,46",,,,,
18-03-2022,"1034,84","106,14","106,14","273,99","637,07","236,29","1604,89","1604,89","1367,91","1367,91","1367,91","95,93","95,93","95,93","1088,02","1284,98","1284,98",,,,,
19-03-2022,"391,96","91,63","91,63","619,88","754,53","98,86","971,79","954,98","1253,21","1253,21","1253,21","91,39","91,39","91,39","955,56","955,56","955,56",,,,,
20-03-2022,"288,52","107,23","107,23","312,96","312,96","175,54","368,94","331,43","1221,29","1221,29","1221,29","102,30","102,30","99,44","635,22","635,22","635,22",,,,,
21-03-2022,"1052,97","147,69","147,69","788,65","858,95","284,52","1402,69","1236,15","1318,81","1318,81","1318,81","132,30","132,30","118,41","1210,17","1223,77","1223,77",,,,,
22-03-2022,"1334,84","242,22","242,22","1018,37","1428,66","754,24","1759,65","1759,65","1458,48","1458,48","1458,48","169,89","169,89","114,59","1345,29","1500,24","1500,24",,,,,
23-03-2022,"1244,38","112,78","112,78","1086,00","1485,18","940,17","1759,65","1759,65","1513,45","1513,45","1513,45","104,49","104,49","104,49","1375,72","1506,11","1506,11",,,,,
24-03-2022,"1222,55","249,32","249,32","766,22","1248,24","738,87","1764,41","1764,87","1422,85","1422,85","1422,85","105,08","105,08","105,08","1402,01","1402,01","1402,01",,,,,
25-03-2022,"825,81","111,79","111,79","262,81","443,95","301,77","1609,24","1517,17","1398,67","1398,67","1398,67","96,92","96,92","96,92","1186,05","1186,05","1186,05",,,,,
26-03-2022,"518,66","141,35","141,35","256,58","256,58","155,88","1296,68","915,21","1356,64","1356,64","1356,64","100,70","100,70","91,79","460,55","460,55","460,55",,,,,
27-03-2022,"903,36","231,01","231,01","328,36","371,80","328,36","1388,59","1358,04","1373,66","1373,66","1373,66","103,03","103,03","103,03","593,96","593,96","593,96",,,,,
28-03-2022,"679,32","110,17","110,17","125,27","125,27","132,10","943,79","598,14","1384,33","1384,33","1384,33","101,13","101,13","101,13","498,94","498,94","498,94",,,,,
29-03-2022,"1407,69","278,34","278,34","1282,13","1338,90","763,53","1567,68","1567,68","1506,14","1506,14","1506,14","255,30","255,30","187,85","1451,31","1451,31","1451,31",,,,,
30-03-2022,"1452,12","267,13","267,13","1614,00","1614,00","809,88","1820,25","1861,50","1614,29","1614,29","1614,29","264,28","264,28","116,49","1378,88","1378,88","1614,00",,,,,
31-03-2022,"1486,08","612,67","612,67","1440,40","1453,72","1374,73","1563,05","1534,19","1560,59","1560,59","1560,59","452,32","452,32","269,29","1430,95","1453,72","1453,72",,,,,
01-04-2022,"1324,70","882,57","882,57","1155,69","1156,14","1155,69","1285,42","1190,97","1391,35","1391,35","1391,35","591,07","591,07","125,96","1156,14","1156,14","1156,14",,,,,
02-04-2022,"1024,96","266,65","266,65","591,48","836,58","388,99","1237,76","1237,76","1383,48","1383,48","1383,48","207,10","207,10","147,11","836,58","836,58","836,58",,,,,
03-04-2022,"1234,81","382,90","382,90","412,69","571,39","410,94","1271,21","1043,47","1366,82","1366,82","1366,82","378,66","378,66","159,72","659,50","659,50","659,50",,,,,
04-04-2022,"995,80","457,82","457,82","492,01","492,01","518,10","560,26","462,23","1285,52","1285,52","1285,52","457,82","457,82","402,09","538,40","538,40","538,40",,,,,
05-04-2022,"987,66","209,61","209,61","555,74","555,74","392,84","1142,16","739,50","1351,78","1351,78","1351,78","232,37","232,37","209,61","620,09","620,09","620,09",,,,,
06-04-2022,"919,18","256,60","256,60","737,85","843,41","608,57","902,38","906,34","1293,21","1293,21","1293,21","258,07","258,07","211,29","885,96","885,96","885,96",,,,,
07-04-2022,"1106,36","482,26","482,26","580,11","584,80","580,11","569,83","597,67","1265,20","1265,20","1265,20","482,26","482,26","126,15","632,77","632,77","632,77",,,,,
