Production DK areas in MWh,,,
Data was last updated 01-01-2021,,,
,DK1,DK2,DK
11-10-2019,71456,30945,102401
12-10-2019,75088,26846,101934
13-10-2019,44528,18032,62560
14-10-2019,59019,23428,82447
15-10-2019,55382,18472,73854
16-10-2019,32044,13787,45831
17-10-2019,42322,14496,56818
18-10-2019,47776,18720,66496
19-10-2019,60497,21807,82304
20-10-2019,25658,9749,35407
21-10-2019,28809,13858,42667
22-10-2019,49117,18010,67127
23-10-2019,44242,13284,57526
24-10-2019,54094,17177,71271
25-10-2019,76506,25256,101762
26-10-2019,47759,28003,75762
27-10-2019,71358,29096,100454
28-10-2019,51623,20024,71647
29-10-2019,34137,19386,53523
30-10-2019,41257,17901,59158
31-10-2019,37759,18163,55922
01-11-2019,60515,24567,85082
02-11-2019,58758,20602,79360
03-11-2019,45290,16285,61575
04-11-2019,86507,25487,111994
05-11-2019,68135,23181,91316
06-11-2019,37824,22014,59838
07-11-2019,43925,21365,65290
08-11-2019,47842,21466,69308
09-11-2019,33892,17743,51635
10-11-2019,33575,17478,51053
11-11-2019,68085,27563,95648
12-11-2019,90063,32514,122577
13-11-2019,73839,28059,101898
14-11-2019,49192,23440,72632
15-11-2019,90482,35753,126235
16-11-2019,50204,26129,76333
17-11-2019,46674,24413,71087
18-11-2019,57113,26904,84017
19-11-2019,55739,31035,86774
20-11-2019,39320,21495,60815
21-11-2019,48781,22016,70797
22-11-2019,57812,22194,80006
23-11-2019,84616,30653,115269
24-11-2019,88281,29817,118098
25-11-2019,49682,25123,74805
26-11-2019,44383,22470,66853
27-11-2019,56021,23545,79566
28-11-2019,40528,26594,67122
29-11-2019,68272,34674,102946
30-11-2019,57328,25571,82899
01-12-2019,54310,23663,77973
02-12-2019,73020,31600,104620
03-12-2019,74037,30527,104564
04-12-2019,81160,31601,112761
05-12-2019,97306,30137,127443
06-12-2019,99756,40791,140547
07-12-2019,82421,35672,118093
08-12-2019,80518,35033,115551
09-12-2019,94524,37759,132283
10-12-2019,87225,32771,119996
11-12-2019,85576,32927,118503
12-12-2019,70008,28359,98367
13-12-2019,91823,31280,123103
14-12-2019,68967,29295,98262
15-12-2019,88904,35156,124060
16-12-2019,82606,31420,114026
17-12-2019,48128,26437,74565
18-12-2019,71111,30215,101326
19-12-2019,85313,28845,114158
20-12-2019,87554,26429,113983
21-12-2019,59819,21508,81327
22-12-2019,53810,23528,77338
23-12-2019,53399,25658,79057
24-12-2019,46623,22230,68853
25-12-2019,43848,18842,62690
26-12-2019,36237,19405,55642
27-12-2019,44335,21032,65367
28-12-2019,59464,21632,81096
29-12-2019,101674,28889,130563
30-12-2019,91753,33661,125414
31-12-2019,79517,29946,109463
