Elspot Prices in DKK/MWh,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
29-01-2019,"436,87","452,82","452,82","459,51","459,51","460,37","459,51","459,51","459,51","459,51","459,51","412,12","412,12","392,79","460,37","460,37","460,37",,,,,
30-01-2019,"416,31","432,66","432,66","432,87","432,87","442,73","410,10","431,63","432,87","411,34","415,80","413,47","413,47","391,00","442,00","442,00","442,00",,,,,
31-01-2019,"419,92","424,88","424,88","428,08","444,32","456,53","400,05","437,01","427,65","406,91","407,40","424,88","424,88","424,88","456,53","456,53","456,26",,,,,
01-02-2019,"406,34","403,88","403,88","403,88","411,38","428,10","403,76","411,38","403,88","403,76","403,88","403,88","403,88","403,88","428,10","428,10","428,10",,,,,
02-02-2019,"381,82","381,12","381,12","381,12","381,12","381,12","381,13","382,35","381,88","381,88","381,88","381,12","381,12","381,12","381,12","381,12","381,12",,,,,
03-02-2019,"375,63","374,63","374,63","374,63","374,63","374,63","374,63","376,76","376,76","376,76","376,76","374,63","374,63","374,63","374,63","374,63","374,63",,,,,
04-02-2019,"394,09","400,38","400,38","401,98","401,98","410,59","356,62","393,06","401,98","389,99","394,82","400,38","400,38","400,38","410,59","410,59","410,59",,,,,
05-02-2019,"392,54","391,04","391,04","391,04","391,04","415,04","373,29","373,29","390,70","390,70","390,70","391,04","391,04","391,04","414,53","414,53","410,73",,,,,
06-02-2019,"394,74","388,20","388,20","399,54","399,54","422,40","395,94","399,54","399,54","395,94","395,98","388,20","388,20","388,20","422,40","422,40","411,96",,,,,
07-02-2019,"372,01","371,17","371,17","371,17","371,43","385,01","343,84","364,31","372,46","372,46","372,46","371,16","371,16","371,16","385,01","385,01","382,07",,,,,
08-02-2019,"366,79","363,24","363,24","363,24","363,24","373,82","304,10","322,98","370,17","370,17","370,17","363,27","363,27","363,27","373,82","373,82","370,43",,,,,
09-02-2019,"349,84","351,13","351,13","351,13","351,13","351,13","50,81","71,81","357,03","357,03","357,03","351,19","351,19","351,19","351,13","351,13","334,90",,,,,
10-02-2019,"347,54","339,69","339,69","339,69","339,69","339,69","246,24","256,30","353,16","353,16","353,16","342,97","342,97","342,97","339,69","339,69","328,86",,,,,
11-02-2019,"353,03","350,57","350,57","350,57","350,57","376,71","252,29","293,35","355,39","355,39","355,39","350,57","350,57","350,57","376,71","376,71","364,34",,,,,
12-02-2019,"358,76","347,14","347,14","358,49","363,69","364,55","345,79","364,26","364,28","364,28","364,28","347,14","347,14","347,14","365,49","365,49","365,49",,,,,
13-02-2019,"343,78","337,79","337,79","340,36","341,80","360,59","330,24","331,68","346,52","346,52","346,52","337,79","337,79","337,79","360,59","360,59","357,06",,,,,
14-02-2019,"333,78","326,81","326,81","334,01","353,45","349,20","353,16","362,36","337,08","337,08","337,08","326,81","326,81","326,81","359,61","359,61","359,21",,,,,
15-02-2019,"326,93","324,47","324,47","325,84","343,20","330,03","338,76","346,25","328,34","328,34","328,34","324,47","324,47","324,47","346,51","346,51","346,51",,,,,
16-02-2019,"307,55","297,21","297,21","297,21","297,21","297,21","286,24","286,24","316,40","316,40","316,40","297,21","297,21","297,21","297,21","297,21","296,96",,,,,
17-02-2019,"317,03","309,28","309,28","309,28","309,57","309,57","307,79","311,11","320,61","320,61","320,61","312,68","312,68","312,68","309,57","309,57","309,42",,,,,
18-02-2019,"328,93","326,10","326,10","326,22","339,44","328,11","330,23","338,99","330,17","330,17","330,17","326,19","326,19","326,19","343,36","343,36","343,36",,,,,
19-02-2019,"318,57","310,23","310,23","310,23","310,80","319,45","299,91","310,80","321,59","321,59","321,59","319,28","319,28","319,28","326,52","326,52","326,52",,,,,
20-02-2019,"325,32","316,41","316,41","317,20","317,20","317,20","334,47","339,26","328,77","328,77","328,77","325,37","325,37","325,37","317,20","317,20","317,20",,,,,
21-02-2019,"328,85","326,51","326,51","330,44","333,06","357,15","325,87","325,87","328,40","328,40","328,40","326,51","326,51","326,51","357,15","357,15","357,15",,,,,
22-02-2019,"323,70","317,22","317,22","337,63","350,24","349,51","349,65","350,21","325,98","325,98","325,98","317,22","317,22","317,22","353,32","353,32","352,57",,,,,
23-02-2019,"300,25","295,45","295,45","295,45","295,45","295,45","298,40","299,32","306,16","306,16","306,16","295,45","295,45","295,45","295,45","295,45","295,45",,,,,
24-02-2019,"297,03","285,46","285,46","285,46","285,46","285,46","290,58","290,58","311,08","311,08","311,08","285,46","285,46","285,46","285,46","285,46","285,37",,,,,
25-02-2019,"309,16","301,10","301,10","306,14","310,19","306,20","320,81","324,57","314,77","314,77","314,77","301,10","301,10","301,10","315,72","315,72","315,72",,,,,
26-02-2019,"313,76","307,52","307,52","309,37","327,40","335,95","335,10","335,52","315,46","315,46","315,46","307,52","307,52","307,52","337,26","337,26","337,26",,,,,
27-02-2019,"307,24","300,69","300,69","306,10","311,42","306,26","313,28","313,28","312,90","312,90","312,90","300,69","300,69","300,69","340,85","340,85","340,85",,,,,
28-02-2019,"308,05","298,45","298,45","299,61","304,68","301,42","303,43","304,75","314,88","314,88","314,88","299,22","299,22","298,74","310,56","310,56","310,56",,,,,
01-03-2019,"334,36","325,39","325,39","337,01","345,58","369,05","347,65","348,77","335,07","335,07","335,07","325,39","325,39","325,29","370,82","370,82","370,82",,,,,
02-03-2019,"314,00","306,64","306,64","306,64","306,64","306,64","303,36","304,04","322,46","322,46","322,46","306,64","306,64","306,64","306,64","306,64","306,64",,,,,
03-03-2019,"300,12","299,39","299,39","299,39","299,39","299,39","111,88","264,52","309,68","309,68","309,68","299,39","299,39","299,39","299,39","299,39","298,65",,,,,
04-03-2019,"313,45","312,27","312,27","312,27","312,27","351,20","123,78","202,04","317,93","317,93","317,93","312,27","312,27","312,27","351,20","351,20","347,37",,,,,
05-03-2019,"326,31","326,51","326,51","326,51","326,51","337,16","253,83","253,82","331,36","331,36","331,36","327,26","327,26","327,26","337,16","337,16","337,16",,,,,
06-03-2019,"334,14","333,89","333,89","333,89","333,89","343,94","299,79","326,76","335,29","335,29","335,29","335,25","335,25","335,25","345,33","345,33","345,33",,,,,
07-03-2019,"326,93","321,86","321,86","321,86","321,86","327,93","302,98","304,62","330,65","330,65","330,65","331,26","331,26","331,26","327,93","327,93","327,93",,,,,
08-03-2019,"308,52","288,99","288,99","288,99","288,99","288,99","239,24","259,60","318,96","318,96","318,96","319,81","319,81","319,81","288,99","288,99","288,99",,,,,
09-03-2019,"302,19","284,57","284,57","284,57","284,57","284,57","59,51","63,46","324,69","324,69","324,69","323,40","323,40","323,40","284,57","284,57","281,98",,,,,
10-03-2019,"310,46","291,59","291,59","291,59","291,59","291,59","208,56","208,56","324,12","324,12","324,12","322,83","322,83","322,83","291,59","291,59","280,40",,,,,
11-03-2019,"339,16","337,29","337,29","337,29","337,29","337,29","337,29","337,58","340,64","340,64","340,64","340,71","340,71","340,71","337,29","336,76","336,76",,,,,
12-03-2019,"335,04","335,75","335,75","335,75","335,75","341,66","288,09","313,19","337,43","334,63","337,43","337,85","337,85","337,85","341,66","341,66","341,66",,,,,
13-03-2019,"314,65","308,03","308,03","308,03","308,03","321,87","283,51","292,11","317,39","317,39","317,39","317,47","317,47","317,47","321,87","315,32","315,32",,,,,
14-03-2019,"315,58","309,07","309,07","309,07","309,07","309,07","299,04","299,04","317,89","317,89","317,89","317,83","317,83","317,83","309,07","309,07","309,07",,,,,
15-03-2019,"318,92","318,89","318,89","318,89","318,89","321,46","285,51","286,00","319,48","319,48","319,48","319,32","319,32","319,32","321,46","321,46","321,46",,,,,
16-03-2019,"303,60","304,08","304,08","304,08","304,08","304,08","153,01","208,20","307,99","307,99","307,99","307,26","307,26","307,26","304,08","304,08","304,08",,,,,
17-03-2019,"271,48","258,89","258,89","258,89","258,89","258,89","13,68","33,71","301,95","301,95","301,95","294,86","294,86","294,86","258,89","258,89","258,89",,,,,
18-03-2019,"309,57","299,59","299,59","299,59","299,59","307,60","243,09","266,66","315,94","315,94","315,94","314,53","314,53","314,53","307,60","307,60","307,60",,,,,
19-03-2019,"342,44","339,78","339,78","339,78","339,78","340,10","339,78","339,78","345,35","345,35","345,35","341,76","341,76","341,76","340,10","340,10","340,10",,,,,
20-03-2019,"310,63","307,06","307,06","307,94","307,94","309,45","306,17","308,78","313,31","313,31","313,31","307,52","307,52","307,52","309,45","309,45","309,45",,,,,
21-03-2019,"296,21","290,61","290,61","290,61","290,61","295,37","289,34","291,08","300,03","300,03","300,03","294,20","294,20","294,20","295,37","295,37","295,37",,,,,
22-03-2019,"300,99","297,02","297,02","297,20","297,45","297,48","301,75","305,82","303,85","303,85","303,85","297,47","297,47","297,47","297,73","297,73","297,73",,,,,
23-03-2019,"269,83","248,14","248,14","248,14","248,14","248,14","263,00","263,00","285,27","285,27","285,27","272,49","272,49","272,49","248,14","248,14","248,14",,,,,
24-03-2019,"271,26","249,58","249,58","249,58","249,58","249,58","249,08","254,36","286,24","286,24","286,24","276,67","276,67","276,67","249,58","249,58","249,58",,,,,
25-03-2019,"293,66","283,34","283,34","283,34","284,08","284,08","242,06","272,32","299,40","299,40","299,40","296,34","296,34","296,34","284,08","284,08","284,08",,,,,
26-03-2019,"300,35","294,65","294,65","294,65","294,78","295,25","282,24","288,88","301,73","301,73","301,73","304,90","304,90","304,90","295,25","295,25","295,25",,,,,
27-03-2019,"299,15","294,71","294,71","294,71","297,23","296,81","299,36","299,68","302,76","302,76","302,76","295,97","295,97","295,97","297,24","297,24","297,24",,,,,
28-03-2019,"290,19","265,44","265,44","265,44","284,80","267,25","315,99","315,99","304,14","304,14","304,14","274,09","274,09","274,09","284,80","284,80","284,80",,,,,
29-03-2019,"270,24","209,86","209,86","209,86","212,23","212,23","280,04","284,46","295,31","295,31","295,31","264,17","264,17","264,17","212,23","212,23","212,23",,,,,
30-03-2019,"264,55","238,75","238,75","238,75","238,75","238,75","245,42","245,42","286,24","286,24","286,24","264,88","264,88","264,88","238,75","238,75","238,75",,,,,
31-03-2019,"261,58","215,34","215,34","215,34","215,34","215,34","200,36","200,51","288,87","288,87","288,87","267,72","267,72","267,72","215,34","215,34","215,34",,,,,
01-04-2019,"294,27","282,32","282,32","283,94","291,08","292,07","293,21","293,76","299,36","299,36","299,36","288,10","288,10","288,10","292,07","292,90","292,90",,,,,
02-04-2019,"278,94","261,78","261,78","261,78","261,95","261,78","247,08","261,74","288,01","288,01","288,01","284,79","284,79","284,79","290,56","290,56","290,56",,,,,
03-04-2019,"301,84","294,65","294,65","294,65","294,65","294,65","308,52","315,30","306,48","301,19","306,48","303,12","303,12","303,12","301,57","301,57","301,57",,,,,
04-04-2019,"296,07","291,68","291,68","291,68","291,68","293,70","302,05","313,61","301,18","295,83","301,18","297,06","297,06","297,06","293,70","293,70","293,70",,,,,
05-04-2019,"298,66","294,85","294,85","294,85","294,85","320,29","305,56","314,18","296,94","296,94","296,94","294,85","294,85","294,85","320,29","320,23","320,23",,,,,
06-04-2019,"293,17","287,37","287,37","287,37","287,37","287,37","291,98","291,98","298,53","298,53","298,53","290,16","290,16","290,16","287,37","287,37","287,37",,,,,
07-04-2019,"296,54","294,26","294,26","294,26","294,26","294,26","300,45","300,84","298,45","298,45","298,45","295,08","295,08","295,08","294,26","294,26","294,26",,,,,
08-04-2019,"308,53","306,85","306,85","306,85","306,85","306,85","308,34","308,33","310,78","310,78","310,78","307,12","307,12","305,53","306,85","306,85","306,85",,,,,
09-04-2019,"317,38","310,74","310,74","310,74","312,75","310,74","313,41","313,10","319,25","319,25","319,25","319,35","319,35","317,06","312,75","312,75","312,75",,,,,
10-04-2019,"329,16","325,37","325,37","325,37","326,76","325,37","325,53","327,11","328,94","328,94","328,94","331,66","331,66","330,67","325,37","326,76","326,76",,,,,
11-04-2019,"353,05","356,72","356,72","356,72","356,72","357,58","354,35","357,05","349,91","349,91","349,91","357,85","357,85","355,66","358,13","358,13","358,13",,,,,
12-04-2019,"350,95","348,10","348,10","348,10","348,22","399,59","347,88","348,91","346,23","346,23","346,23","348,10","348,10","345,52","399,59","399,59","399,59",,,,,
13-04-2019,"328,07","327,87","327,87","327,87","327,87","327,87","317,84","327,87","328,61","328,61","328,61","328,47","328,47","327,87","327,87","327,87","327,87",,,,,
14-04-2019,"318,59","312,52","312,52","312,52","312,52","312,52","283,07","283,07","321,82","321,82","321,82","321,71","321,71","318,79","312,52","312,52","312,52",,,,,
15-04-2019,"338,85","339,83","339,83","339,83","341,92","362,38","330,98","333,92","337,39","337,39","337,39","341,43","341,43","339,83","362,38","362,38","362,38",,,,,
16-04-2019,"336,26","336,10","336,10","336,10","337,07","374,48","319,90","338,47","334,42","334,42","334,42","336,10","336,10","336,10","374,48","374,48","374,48",,,,,
17-04-2019,"328,68","327,50","327,50","327,50","327,50","351,85","315,86","315,86","327,64","327,64","327,64","327,50","327,50","327,50","351,85","351,85","351,85",,,,,
18-04-2019,"325,53","325,17","325,17","325,17","325,17","353,86","325,13","326,68","325,17","325,17","325,17","325,17","325,17","325,17","353,86","353,86","353,86",,,,,
19-04-2019,"314,22","310,57","310,57","310,57","310,57","313,06","310,57","310,57","315,75","315,75","315,75","315,75","315,75","315,75","313,06","372,14","372,14",,,,,
20-04-2019,"311,69","311,14","311,14","311,14","311,14","311,14","312,31","312,79","312,68","312,68","312,68","311,49","311,49","311,49","311,14","313,91","313,91",,,,,
21-04-2019,"300,48","285,45","285,45","285,45","285,45","285,45","285,83","287,49","309,50","309,50","309,50","302,42","302,42","302,42","285,45","285,45","285,45",,,,,
22-04-2019,"286,66","265,90","265,90","265,90","265,90","265,90","132,86","209,46","299,50","299,50","299,50","299,23","299,23","299,23","265,90","265,90","265,90",,,,,
23-04-2019,"284,19","265,19","265,19","265,19","265,19","265,19","108,65","120,37","304,57","304,57","304,57","306,55","306,55","306,55","265,19","288,92","288,92",,,,,
24-04-2019,"275,80","233,22","233,22","233,22","233,22","233,44","225,12","234,02","297,29","297,29","297,29","300,19","300,19","300,19","233,44","276,48","276,48",,,,,
25-04-2019,"300,60","292,95","292,95","292,95","303,94","302,95","304,28","305,91","302,42","302,42","302,42","302,46","302,46","302,46","302,95","393,49","393,49",,,,,
26-04-2019,"307,95","306,71","306,71","306,71","319,98","369,66","323,88","324,64","307,30","307,30","307,30","307,30","307,30","307,30","369,66","416,78","416,78",,,,,
27-04-2019,"249,96","245,23","245,23","245,23","245,23","245,23","248,38","248,64","251,05","251,05","251,05","256,33","256,33","256,33","245,23","275,93","275,93",,,,,
28-04-2019,"218,40","188,53","188,53","188,53","188,53","188,53","259,29","259,29","255,00","255,00","255,00","257,69","257,69","257,69","188,53","188,53","188,53",,,,,
29-04-2019,"300,12","282,38","282,38","282,38","295,16","349,85","322,14","322,14","300,11","300,11","300,11","299,60","299,60","299,60","399,33","399,33","399,33",,,,,
30-04-2019,"296,55","276,62","276,62","276,62","276,62","323,37","324,63","326,47","294,39","294,39","294,39","296,59","296,59","296,59","401,19","401,19","401,19",,,,,
01-05-2019,"215,66","130,72","130,72","130,72","130,72","132,32","184,32","184,32","268,79","268,79","268,79","269,95","269,95","269,95","132,32","135,52","135,52",,,,,
02-05-2019,"232,24","184,49","184,49","184,49","184,49","189,76","227,38","227,38","282,55","282,55","282,55","284,00","284,00","284,05","189,76","189,76","189,76",,,,,
03-05-2019,"293,00","281,29","281,29","281,29","281,29","281,29","294,04","300,74","298,19","298,19","298,19","293,74","293,74","293,74","281,29","281,29","281,29",,,,,
04-05-2019,"302,55","297,87","297,87","297,87","297,87","297,87","296,06","297,05","306,54","306,54","306,54","303,01","303,01","303,01","297,87","314,36","314,36",,,,,
05-05-2019,"301,45","285,44","285,44","285,44","285,44","285,44","227,61","227,61","307,26","307,26","307,26","303,62","303,62","303,62","285,44","285,44","285,44",,,,,
06-05-2019,"323,97","316,89","316,89","316,89","316,89","384,94","313,47","329,85","323,55","323,55","323,55","322,68","322,68","321,81","384,94","384,94","384,94",,,,,
07-05-2019,"328,36","324,46","324,46","324,46","324,46","358,61","338,00","376,81","326,55","326,55","326,55","328,99","328,99","328,99","374,19","387,31","387,31",,,,,
08-05-2019,"318,53","303,42","303,42","303,42","303,42","303,42","308,38","308,38","320,94","320,94","320,94","316,81","316,81","316,78","460,19","460,19","460,19",,,,,
09-05-2019,"321,31","298,67","298,67","298,67","298,67","298,67","337,83","337,83","326,36","326,36","326,36","313,77","313,77","313,77","307,97","375,66","375,66",,,,,
10-05-2019,"320,19","275,81","275,81","275,81","283,81","275,81","323,10","332,77","323,95","323,95","323,95","317,58","317,58","317,56","313,27","326,45","326,45",,,,,
11-05-2019,"303,06","283,02","283,02","283,02","283,02","283,02","281,92","281,92","314,19","314,19","314,19","294,98","294,98","294,98","283,02","283,02","283,02",,,,,
12-05-2019,"247,97","89,50","89,50","89,50","89,50","89,50","145,96","145,96","312,77","312,77","312,77","281,70","281,70","281,70","89,50","89,50","89,50",,,,,
13-05-2019,"312,74","278,49","278,49","278,49","293,90","462,42","306,42","309,20","319,37","319,37","319,37","305,97","305,97","305,97","462,42","462,42","462,42",,,,,
14-05-2019,"320,33","312,73","312,73","312,73","344,59","403,60","327,87","348,28","320,71","320,71","320,71","316,85","316,85","314,58","403,60","403,60","403,60",,,,,
15-05-2019,"317,07","317,59","317,59","317,59","341,56","352,69","319,67","342,32","316,51","316,51","316,51","319,80","319,80","311,15","352,69","352,69","352,66",,,,,
16-05-2019,"299,53","289,92","289,92","289,92","293,91","330,96","296,73","296,73","298,65","298,65","298,65","300,57","300,57","300,06","330,96","330,96","330,96",,,,,
17-05-2019,"292,80","279,70","279,70","279,70","294,42","317,06","306,53","320,76","298,17","298,17","298,17","279,70","279,70","279,70","317,06","317,06","316,82",,,,,
18-05-2019,"272,14","250,44","250,44","250,44","250,44","252,20","280,58","280,58","283,01","283,01","283,01","250,44","250,44","250,44","252,20","252,20","252,20",,,,,
19-05-2019,"276,59","276,45","276,45","276,45","276,55","276,45","277,86","278,51","276,77","276,77","276,77","276,45","276,45","276,45","276,45","276,55","257,21",,,,,
20-05-2019,"310,02","312,10","312,10","312,10","345,88","361,80","345,68","345,98","309,10","309,10","309,10","297,22","297,22","297,22","361,80","366,60","366,60",,,,,
21-05-2019,"298,54","299,44","299,44","299,44","323,36","376,66","323,25","323,36","299,44","299,44","299,44","290,75","290,75","290,75","376,66","422,33","422,33",,,,,
22-05-2019,"288,80","288,57","288,57","288,57","301,81","443,99","299,69","302,91","288,57","288,96","288,57","282,38","282,38","282,88","443,99","535,05","535,05",,,,,
23-05-2019,"287,55","287,93","287,93","287,93","306,22","355,75","302,08","306,29","287,93","287,93","287,93","280,72","280,72","280,72","355,75","376,97","376,97",,,,,
24-05-2019,"286,60","286,87","286,87","286,87","294,63","383,54","286,86","294,63","286,87","286,87","286,87","283,26","283,26","283,26","383,54","409,82","409,82",,,,,
25-05-2019,"264,51","264,54","264,54","264,54","264,54","264,54","262,57","264,67","264,54","264,54","264,54","264,54","264,54","264,54","264,54","277,91","277,91",,,,,
26-05-2019,"223,44","218,66","218,66","218,66","218,66","235,68","207,68","207,68","223,09","223,09","223,09","228,99","228,99","228,99","235,68","258,05","258,05",,,,,
27-05-2019,"264,76","251,67","251,67","251,67","254,75","339,75","254,56","255,29","275,26","275,26","275,26","275,26","275,26","274,30","339,75","339,75","320,94",,,,,
28-05-2019,"281,14","267,87","267,87","267,87","296,36","346,45","293,05","308,43","282,72","282,72","282,72","282,99","282,99","281,32","362,03","382,10","382,10",,,,,
29-05-2019,"276,54","236,16","236,16","236,16","273,80","268,48","311,86","311,86","281,72","281,72","281,72","279,52","279,52","274,42","275,17","328,68","328,68",,,,,
30-05-2019,"193,08","70,46","70,46","70,46","70,46","70,46","114,70","114,70","242,70","242,70","242,70","255,34","255,34","254,41","364,58","384,26","384,26",,,,,
31-05-2019,"238,25","197,74","197,74","197,74","215,52","197,74","268,29","268,29","266,94","266,94","266,94","248,31","248,31","248,31","238,26","258,68","258,68",,,,,
01-06-2019,"235,15","164,25","164,25","164,25","164,25","164,25","222,72","222,72","253,38","253,38","253,38","241,02","241,02","241,02","164,25","264,57","264,57",,,,,
02-06-2019,"205,72","158,27","158,27","158,27","158,37","163,08","210,71","210,96","232,36","232,36","232,36","233,94","233,94","233,94","163,08","276,41","276,41",,,,,
03-06-2019,"252,21","238,03","238,03","238,03","273,31","377,45","275,58","275,58","254,99","254,99","254,99","239,31","239,31","242,28","380,04","397,98","397,98",,,,,
04-06-2019,"243,62","205,24","205,24","205,24","240,48","248,03","291,18","291,18","260,87","260,87","260,87","225,85","225,85","233,84","248,03","258,93","258,93",,,,,
05-06-2019,"234,12","213,79","213,79","213,79","252,38","391,08","264,10","266,91","241,82","241,82","241,82","218,48","218,48","218,48","391,08","398,19","398,19",,,,,
06-06-2019,"179,66","67,52","67,52","67,52","67,52","291,85","237,23","237,23","228,70","228,70","228,70","162,70","162,70","162,70","328,10","327,78","327,78",,,,,
07-06-2019,"210,83","179,12","179,12","179,12","231,99","433,97","274,41","274,41","225,30","225,30","225,30","179,12","179,12","179,12","511,29","511,29","511,29",,,,,
08-06-2019,"73,13","68,59","68,59","68,59","68,59","130,60","54,02","67,36","111,14","111,14","111,14","68,65","68,65","68,65","305,77","310,91","310,91",,,,,
09-06-2019,"112,08","73,07","73,07","73,07","110,53","88,82","137,04","137,04","195,60","205,69","195,60","74,02","74,02","74,02","234,75","234,75","234,75",,,,,
10-06-2019,"178,73","157,62","157,62","157,62","176,68","165,99","228,86","228,86","222,10","225,15","222,10","156,84","156,84","156,84","291,26","291,26","291,26",,,,,
11-06-2019,"225,14","179,10","179,10","179,10","242,70","267,86","274,02","311,60","238,78","238,78","238,78","176,84","176,84","176,84","340,46","340,46","340,46",,,,,
12-06-2019,"222,89","183,39","183,39","183,39","215,55","183,39","321,22","321,22","245,83","245,83","245,83","195,83","195,83","195,83","333,87","333,87","333,87",,,,,
13-06-2019,"217,91","203,57","203,57","203,57","252,94","214,82","264,63","265,70","228,20","228,20","228,20","205,38","205,38","205,38","445,33","445,33","445,33",,,,,
14-06-2019,"234,00","229,89","229,89","229,89","260,20","238,48","307,59","307,59","235,14","235,29","235,14","226,85","226,85","226,85","405,64","405,64","405,64",,,,,
15-06-2019,"196,30","181,89","181,89","181,89","181,89","181,89","205,89","205,89","206,46","206,46","206,46","181,89","181,89","181,89","318,73","318,73","318,73",,,,,
16-06-2019,"195,78","179,18","179,18","179,18","179,18","179,18","230,01","230,01","208,44","209,22","208,44","179,18","179,18","179,18","288,23","288,23","288,23",,,,,
17-06-2019,"228,36","205,78","205,78","205,78","205,78","223,48","302,52","307,63","236,53","236,62","236,53","204,94","204,94","204,94","298,47","298,47","298,47",,,,,
